tenant_id,nama_tenant,booth,qr_url
T01,PANGSIP,TMD-01,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T01
T02,BLOOMIFY,TMD-02,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T02
T03,NEXTIZEN,TMD-03,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T03
T04,YASSRENG,TMD-04,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T04
T05,LILIT&BUCKET,TMD-05,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T05
T06,KOMOREBI,TMD-06,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T06
T07,SERENIQUE,TMD-07,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T07
T08,WEBTRIC,TMD-08,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T08
T09,LASTED MEMORY (LAMORY),TMD-09,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T09
T10,NGEPANG,TMD-10,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T10
T11,PT.DELICIOUS GROUP,TMD-11,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T11
T12,MIXCHIPS,TMD-12,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T12
T13,BANANA CAMPUS,TMD-13,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T13
T14,NETASEEC,TMD-14,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T14
T15,SOKSY,TMD-15,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T15
T16,CUKIBECHUGGIE,TMD-16,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T16
T17,NATURELICIOUS.CO,TMD-17,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T17
T18,LUNYU- LUMPIA UBI UNGU,TMD-18,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T18
T19,EVAKUASI KOPI,TMD-19,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T19
T20,SHOESNEAKCARE,TMD-20,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T20
T21,CIKI-NI,TMD-21,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T21
T22,WEEBBY,TMD-22,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T22
T23,EATWELL,TMD-23,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T23
T24,FLIKY.ID,TMD-24,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T24
T25,TERRASCENT,TMD-25,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T25
T26,MAGIC WATER,TMD-26,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T26
T27,SCIENTRIX PERFUME,TMD-27,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T27
T28,MYSTICUTIE,TMD-28,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T28
T29,LENS.STUDIO,TMD-29,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T29
T30,NACHOSAURUS,TMD-30,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T30
T31,THE BOX OF SECRET,TMD-31,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T31
T32,PAWTRAIT,TMD-32,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T32
T33,TERRA SNACK,TMD-33,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T33
T34,BIND!,TMD-34,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T34
T35,SCOOPAHOLIC,TMD-35,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T35
T36,BAKUNGOPI,TMD-36,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T36
T37,SANTEA,TMD-37,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T37
T38,KEYLIC,TMD-38,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T38
T39,PRINTKOS,TMD-39,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T39
T40,CUSTOMEZONE,TMD-40,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T40
T41,NASI BAKAR AJBS,TMD-41,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T41
T42,YAKIKU!,TMD-42,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T42
T43,NAWASENA,TMD-43,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T43
T44,DRIPSOLE.ID,TMD-44,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T44
T45,KIYOWO KLICK,TMD-45,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T45
T46,TOASTERIA,TMD-46,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T46
T47,PAWCLAY CREATION,TMD-47,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T47
T48,BEE.BITES,TMD-48,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T48
T49,TAMARÉ,TMD-49,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T49
T50,CHARMETTE,TMD-50,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T50
T51,CANDLECO.ID,TMD-51,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T51
T52,SENJA DI JIWA,TMD-52,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T52
T53,RECAP,TMD-53,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T53
T54,CHARMÉ NAILS,TMD-54,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T54
T55,CHILLMATE,TMD-55,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T55
T56,GYOZANYOO,TMD-56,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T56
T57,LAPERWICH,TMD-57,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T57
T58,CELPUFF,TMD-58,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T58
